identityrun_id,model_name,split,id,task_type,prompt,target,is_critical,criticality_weight,baseline_output,baseline_correct,baseline_nll,baseline_ppl,baseline_target_prob,baseline_entropy,baseline_top1_token,baseline_top1_prob,baseline_top2_token,baseline_top2_prob,baseline_margin,candidate_output,candidate_correct,candidate_nll,candidate_ppl,candidate_target_prob,candidate_entropy,candidate_top1_token,candidate_top1_prob,candidate_top2_token,candidate_top2_prob,candidate_margin,delta_nll,delta_ppl,delta_target_prob,delta_entropy,delta_margin,transition_type,top1_changed_flag,argmax_flip_flag,margin_collapse_flag,baseline_high_confidence_wrong_flag,candidate_high_confidence_wrong_flag,baseline_hallucination_risk_score,candidate_hallucination_risk_score,delta_hallucination_risk_score,hallucination_risk_band,R_sys_base,R_sys_candidate,delta_R_sys,S_total_base,S_total_candidate,delta_S_total,top_sensitive_layers,top_derivative_layers,top_layer_risk_contributors,KL_candidate_vs_baseline,representation_drift_score,confidence_calibration_delta,router_decision,decision_reason,strict_em_baseline,strict_em_candidate,first_token_baseline,first_token_candidate,instruction_violation_baseline,instruction_violation_candidate,failure_category,served_output,served_status,served_reason
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,413,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-17 configures port 443 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,0,1.0,"'public', 'cidr': '0.0.",1,14.0625,1280165.5967642837,0.8828125,0.51171875,',0.8828125,{,0.08203125,2.375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,8.1875,3595.7216962228085,0.828125,0.83203125,',0.828125,{,0.09912109375,2.125,-5.875,-1276569.8750680608,-0.0546875,0.3203125,-0.25,correct_to_wrong,0,1,0,0,1,0.22587565594711417,0.5254850309471142,0.299609375,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0546875,use_baseline,Candidate blocked because baseline captured the target and candidate failed.,0,0,1,0,1,1,HIGH_CONFIDENCE_WRONG,"'public', 'cidr': '0.0.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,414,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-18 configures port 3306 for CIDR 10.0.0.0/8' as JSON: { 'access':,private,0,1.0,"'private', 'rule_id': '18', '",1,15.5,5389698.476283012,0.87109375,0.546875,',0.87109375,{,0.091796875,2.25,"'private', 'cidr': '10.0",1,9.5,13359.726829661873,0.77734375,0.9921875,',0.77734375,{,0.134765625,1.75,-6.0,-5376338.74945335,-0.09375,0.4453125,-0.5,correct_to_correct,0,0,0,0,0,0.23068034344711416,0.2915397184471141,0.060859374999999966,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.09375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'rule_id': '18', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,415,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-19 configures port 8080 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,0,1.0,'public' } The security group access level is public.,1,14.0,1202604.2841647768,0.88671875,0.4921875,',0.88671875,{,0.08251953125,2.375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,8.0625,3173.213259472856,0.796875,0.9296875,',0.796875,{,0.1220703125,1.875,-5.9375,-1199431.070905304,-0.08984375,0.4375,-0.5,correct_to_wrong,0,1,0,0,1,0.22528971844711415,0.5359147184471141,0.310625,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08984375,use_baseline,Candidate blocked because baseline captured the target and candidate failed.,0,0,1,0,1,1,HIGH_CONFIDENCE_WRONG,'public' } The security group access level is public.,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,416,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-20 configures port 22 for CIDR 10.0.0.0/8' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '10.0",1,15.5,5389698.476283012,0.875,0.54296875,',0.875,{,0.08154296875,2.375,"'private', 'cidr': '10.0",1,10.0,22026.465794806718,0.8046875,0.94140625,',0.8046875,{,0.10888671875,2.0,-5.5,-5367672.010488206,-0.0703125,0.3984375,-0.375,correct_to_correct,0,0,0,0,0,0.22681315594711415,0.2825162809471141,0.055703124999999964,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0703125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '10.0",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,417,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-21 configures port 80 for CIDR 192.168.1.0/24' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '192.",1,15.375,4756392.211184672,0.84765625,0.625,',0.84765625,{,0.1015625,2.125,"'private', 'cidr': '192.",1,9.4375,12550.301899404027,0.70703125,1.203125,',0.70703125,{,0.1787109375,1.375,-5.9375,-4743841.909285268,-0.140625,0.578125,-0.75,correct_to_correct,0,0,0,0,0,0.23677409344711414,0.3091178434471141,0.07234374999999998,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.140625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '192.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,418,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-22 configures port 443 for CIDR 172.16.0.0/12' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '172.",1,15.625,6107328.490896726,0.83984375,0.63671875,',0.83984375,{,0.11328125,2.0,"'private', 'cidr': '172.",1,9.6875,16114.906625939208,0.75,1.09375,',0.75,{,0.1474609375,1.625,-5.9375,-6091213.5842707865,-0.08984375,0.45703125,-0.375,correct_to_correct,0,0,0,0,0,0.24087565594711416,0.2983365934471141,0.05746093749999995,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08984375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '172.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,419,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-23 configures port 3306 for CIDR 172.16.0.0/12' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '172.",1,15.3125,4468216.975051153,0.81640625,0.70703125,',0.81640625,{,0.125,1.875,"'private', 'cidr': '172.",1,9.375,11789.917546552919,0.68359375,1.2734375,',0.68359375,{,0.1953125,1.25,-5.9375,-4456427.057504601,-0.1328125,0.56640625,-0.625,correct_to_correct,0,0,0,0,0,0.24673503094711416,0.3149772184471141,0.06824218749999997,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.1328125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '172.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,420,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-24 configures port 8080 for CIDR 192.168.1.0/24' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '192.",1,14.75,2545913.289555306,0.80078125,0.74609375,',0.80078125,{,0.138671875,1.75,"'private', 'cidr': '192.",1,9.1875,9774.184947038395,0.65234375,1.359375,',0.65234375,{,0.2119140625,1.125,-5.5625,-2536139.1046082675,-0.1484375,0.61328125,-0.625,correct_to_correct,0,0,0,0,0,0.25165690594711415,0.3213053434471141,0.06964843749999994,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.1484375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '192.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,421,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-25 configures port 22 for CIDR 172.16.0.0/12' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '172.",1,15.5,5389698.476283012,0.8515625,0.61328125,',0.8515625,{,0.1015625,2.125,"'private', 'cidr': '172.",1,9.625,15138.553790426726,0.75390625,1.078125,',0.75390625,{,0.1484375,1.625,-5.875,-5374559.922492585,-0.09765625,0.46484375,-0.5,correct_to_correct,0,0,0,0,0,0.23642253094711416,0.29786784344711414,0.06144531249999999,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.09765625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '172.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,422,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-26 configures port 80 for CIDR 10.0.0.0/8' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '10.0",1,15.4375,5063153.1532461485,0.8671875,0.5625,',0.8671875,{,0.09130859375,2.25,"'private', 'cidr': '10.0",1,10.0,22026.465794806718,0.8046875,0.92578125,',0.8046875,{,0.10888671875,2.0,-5.4375,-5041126.687451342,-0.0625,0.36328125,-0.25,correct_to_correct,0,0,0,0,0,0.23114909344711415,0.28204753094711416,0.050898437500000004,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '10.0",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,423,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-27 configures port 443 for CIDR 10.0.0.0/8' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '10.0",1,15.9375,8347728.30056935,0.87890625,0.53125,',0.87890625,{,0.08154296875,2.375,"'private', 'cidr': '10.0",1,10.25,28282.541920334977,0.7890625,0.9765625,',0.7890625,{,0.12109375,1.875,-5.6875,-8319445.758649015,-0.08984375,0.4453125,-0.5,correct_to_correct,0,0,0,0,0,0.22646159344711417,0.28732096844711413,0.060859374999999966,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08984375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '10.0",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,424,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-28 configures port 3306 for CIDR 192.168.1.0/24' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '192.",1,15.0625,3479850.879102782,0.796875,0.7578125,',0.796875,{,0.138671875,1.75,"'private', 'cidr': '192.",1,9.375,11789.917546552919,0.67578125,1.328125,',0.67578125,{,0.193359375,1.25,-5.6875,-3468060.961556229,-0.12109375,0.5703125,-0.5,correct_to_correct,0,0,0,0,0,0.25200846844711416,0.31661784344711413,0.06460937499999997,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.12109375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '192.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,425,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-29 configures port 8080 for CIDR 10.0.0.0/8' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '10.0",1,15.625,6107328.490896726,0.85546875,0.5859375,',0.85546875,{,0.1025390625,2.125,"'private', 'cidr': '10.0",1,9.6875,16114.906625939208,0.7734375,1.015625,',0.7734375,{,0.134765625,1.75,-5.9375,-6091213.5842707865,-0.08203125,0.4296875,-0.375,correct_to_correct,0,0,0,0,0,0.23560221844711415,0.2922428434471141,0.056640624999999944,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08203125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '10.0",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,426,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-30 configures port 21 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,1,2.0,"'private', 'description': 'Allow all traffic on port",0,13.25,568070.0400224912,0.875,0.546875,',0.875,{,0.08154296875,2.375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,7.78125,2395.2670338067314,0.80078125,0.94921875,',0.80078125,{,0.1083984375,2.0,-5.46875,-565674.7729886845,-0.07421875,0.40234375,-0.375,wrong_to_wrong,0,0,0,1,1,0.47693034344711416,0.5327506559471141,0.05582031249999997,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.07421875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.5328).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,427,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-31 configures port 21 for CIDR 10.0.0.0/8' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '10.0",1,15.4375,5063153.1532461485,0.86328125,0.58203125,',0.86328125,{,0.0908203125,2.25,"'private', 'cidr': '10.0",1,9.8125,18260.581514499365,0.78515625,1.0078125,',0.78515625,{,0.1201171875,1.875,-5.625,-5044892.571731649,-0.078125,0.42578125,-0.375,correct_to_correct,0,0,0,0,0,0.23173503094711417,0.28825846844711417,0.056523437499999996,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.078125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '10.0",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,428,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-32 configures port 23 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,1,2.0,"'private', 'description': 'Allow all traffic on port",0,13.375,643707.6870850961,0.890625,0.4921875,',0.890625,{,0.0732421875,2.5,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,7.90625,2714.193134040063,0.80859375,0.90234375,',0.80859375,{,0.109375,2.0,-5.46875,-640993.493951056,-0.08203125,0.41015625,-0.5,wrong_to_wrong,0,0,0,1,1,0.4715397184471142,0.5313444059471142,0.05980468750000001,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08203125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.5313).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,429,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-33 configures port 23 for CIDR 192.168.1.0/24' as JSON: { 'access':,private,0,1.0,"'private', 'description': 'Allow all traffic on port",1,15.75,6920509.831830581,0.83984375,0.63671875,',0.83984375,{,0.11328125,2.0,"'private', 'cidr': '192.",1,9.3125,11075.602552725617,0.7265625,1.1796875,',0.7265625,{,0.162109375,1.5,-6.4375,-6909434.229277855,-0.11328125,0.54296875,-0.5,correct_to_correct,0,0,0,0,0,0.24087565594711416,0.3046647184471141,0.06378906249999997,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.11328125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'description': 'Allow all traffic on port",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,430,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-34 configures port 25 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,0,1.0,"'private', 'description': 'Allow all traffic on port",0,13.375,643707.6870850961,0.890625,0.50390625,',0.890625,{,0.07275390625,2.5,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,7.71875,2250.1451404845307,0.8046875,0.9453125,',0.8046875,{,0.10888671875,2.0,-5.65625,-641457.5419446116,-0.0859375,0.44140625,-0.5,wrong_to_wrong,0,0,0,1,1,0.4718912809471142,0.5326334684471141,0.06074218749999993,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0859375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.5326).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,431,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-35 configures port 25 for CIDR 10.0.0.0/8' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '10.0",1,15.6875,6501217.337350737,0.875,0.5546875,',0.875,{,0.0810546875,2.375,"'private', 'cidr': '10.0",1,9.9375,20691.949695255636,0.80078125,0.9609375,',0.80078125,{,0.1083984375,2.0,-5.75,-6480525.387655482,-0.07421875,0.40625,-0.375,correct_to_correct,0,0,0,0,0,0.22716471844711417,0.28310221844711414,0.05593749999999997,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.07421875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '10.0",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,432,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-36 configures port 53 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,0,1.0,"'private', 'cidr': '0.0.",0,13.5,729416.3698477013,0.890625,0.50390625,',0.890625,{,0.07275390625,2.5,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,7.84375,2549.7484851158824,0.80078125,0.953125,',0.80078125,{,0.1083984375,2.0,-5.65625,-726866.6213625853,-0.08984375,0.44921875,-0.5,wrong_to_wrong,0,0,0,1,1,0.4718912809471142,0.5328678434471141,0.06097656249999994,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08984375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.5329).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,433,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-37 configures port 53 for CIDR 10.0.0.0/8' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '10.0",1,15.8125,7366844.36887022,0.875,0.54296875,',0.875,{,0.08154296875,2.375,"'private', 'cidr': '10.0",1,10.25,28282.541920334977,0.8203125,0.8828125,',0.8203125,{,0.09814453125,2.125,-5.5625,-7338561.826949885,-0.0546875,0.33984375,-0.25,correct_to_correct,0,0,0,0,0,0.22681315594711415,0.27700846844711413,0.05019531249999998,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0546875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '10.0",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,434,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-38 configures port 110 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,0,1.0,"'private', 'cidr': '0.0.",0,13.75,936589.1582325544,0.87890625,0.51953125,',0.87890625,{,0.08203125,2.375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,7.75,2321.572414611057,0.7890625,0.96875,',0.7890625,{,0.12109375,1.875,-6.0,-934267.5858179434,-0.08984375,0.44921875,-0.5,wrong_to_wrong,0,0,0,1,1,0.4761100309471141,0.5370865934471141,0.06097656249999994,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08984375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.5371).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,435,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-39 configures port 110 for CIDR 192.168.1.0/24' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '192.",1,15.5625,5737304.163241297,0.80078125,0.7421875,',0.80078125,{,0.1396484375,1.75,"'private', 'cidr': '192.",1,9.375,11789.917546552919,0.65234375,1.359375,',0.65234375,{,0.2119140625,1.125,-6.1875,-5725514.245694744,-0.1484375,0.6171875,-0.625,correct_to_correct,0,0,0,0,0,0.25153971844711415,0.3213053434471141,0.06976562499999994,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.1484375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '192.",ANSWERED,NORMAL_ROUTER_SELECTION
